id,name,address,brand,category,price,target_price,supply,status
seoul_gangnam_1,강남 센트럴 자이,서울특별시 강남구,자이,아파트,3500,3800,450,분양중
seoul_seocho_1,서초 래미안 포레스트,서울특별시 서초구,래미안,아파트,3200,3500,380,분양예정
seoul_songpa_1,송파 헬리오시티,서울특별시 송파구,헬리오시티,아파트,2900,3200,520,분양중
gyeonggi_suwon_1,수원 광교 힐스테이트,경기도 수원시,힐스테이트,아파트,2400,2700,680,분양중
gyeonggi_seongnam_1,성남 판교 푸르지오,경기도 성남시,푸르지오,아파트,3100,3400,550,분양예정
gyeonggi_goyang_1,고양 일산 자이,경기도 고양시,자이,아파트,2200,2500,720,분양중
gyeonggi_yongin_1,용인 수지 e편한세상,경기도 용인시,e편한세상,아파트,2300,2600,640,분양중
gyeonggi_bucheon_1,부천 중동 롯데캐슬,경기도 부천시,롯데캐슬,아파트,2100,2400,580,분양중
gyeonggi_ansan_1,안산 중앙 아이파크,경기도 안산시,아이파크,아파트,1800,2100,490,분양중
gyeonggi_anyang_1,안양 평촌 더샵,경기도 안양시,더샵,아파트,2200,2500,520,분양예정
gyeonggi_namyangju_1,남양주 다산 위브,경기도 남양주시,위브,아파트,1900,2200,780,분양중
gyeonggi_hwaseong_1,화성 동탄 센트럴파크,경기도 화성시,센트럴,아파트,2100,2400,920,분양중
gyeonggi_pyeongtaek_1,평택 고덕 힐스테이트,경기도 평택시,힐스테이트,아파트,1700,2000,650,분양중
gyeonggi_uijeongbu_2,의정부 민락 푸르지오,경기도 의정부시 민락동,푸르지오,아파트,2100,2400,580,분양중
gyeonggi_siheung_1,시흥 배곧 e편한세상,경기도 시흥시,e편한세상,아파트,1950,2250,720,분양중
gyeonggi_paju_1,파주 운정 자이,경기도 파주시,자이,아파트,1850,2150,680,분양예정
gyeonggi_gimpo_1,김포 한강 힐스테이트,경기도 김포시,힐스테이트,아파트,2000,2300,740,분양중
gyeonggi_gwangmyeong_1,광명 철산 롯데캐슬,경기도 광명시,롯데캐슬,아파트,2150,2450,520,분양중
gyeonggi_hanam_1,하남 미사 위브,경기도 하남시,위브,아파트,2250,2550,680,분양중
incheon_yeonsu_1,인천 송도 더샵,인천광역시 연수구,더샵,아파트,2100,2400,820,분양중
incheon_seo_1,인천 검단 자이,인천광역시 서구,자이,아파트,1900,2200,750,분양중
incheon_namdong_1,인천 구월 힐스테이트,인천광역시 남동구,힐스테이트,아파트,2000,2300,580,분양예정
daejeon_yuseong_1,대전 도안 푸르지오,대전광역시 유성구,푸르지오,아파트,1850,2150,680,분양중
daejeon_seo_1,대전 둔산 롯데캐슬,대전광역시 서구,롯데캐슬,아파트,1950,2250,520,분양중
sejong_1,세종 나성 e편한세상,세종특별자치시,e편한세상,아파트,1750,2050,920,분양중
sejong_2,세종 어진 자이,세종특별자치시,자이,아파트,1800,2100,780,분양예정
chungbuk_cheongju_1,청주 오창 힐스테이트,충청북도 청주시,힐스테이트,아파트,1650,1950,640,분양중
chungnam_cheonan_1,천안 불당 푸르지오,충청남도 천안시,푸르지오,아파트,1700,2000,720,분양중
chungnam_asan_1,아산 탕정 더샵,충청남도 아산시,더샵,아파트,1600,1900,680,분양중
daegu_suseong_1,대구 수성 자이,대구광역시 수성구,자이,아파트,1900,2200,580,분양중
daegu_dalseo_1,대구 월성 힐스테이트,대구광역시 달서구,힐스테이트,아파트,1750,2050,520,분양예정
gyeongbuk_pohang_1,포항 북구 롯데캐슬,경상북도 포항시,롯데캐슬,아파트,1500,1800,480,분양중
gyeongbuk_gumi_1,구미 인동 푸르지오,경상북도 구미시,푸르지오,아파트,1450,1750,520,분양중
busan_haeundae_1,부산 해운대 위브,부산광역시 해운대구,위브,아파트,2200,2500,680,분양중
busan_yeonje_1,부산 연제 자이,부산광역시 연제구,자이,아파트,1950,2250,520,분양예정
busan_sasang_1,부산 사상 힐스테이트,부산광역시 사상구,힐스테이트,아파트,1800,2100,580,분양중
ulsan_nam_1,울산 삼산 더샵,울산광역시 남구,더샵,아파트,1700,2000,490,분양중
gyeongnam_changwon_1,창원 성산 푸르지오,경상남도 창원시,푸르지오,아파트,1650,1950,620,분양중
gyeongnam_gimhae_1,김해 장유 자이,경상남도 김해시,자이,아파트,1600,1900,720,분양중
gyeongnam_yangsan_1,양산 물금 힐스테이트,경상남도 양산시,힐스테이트,아파트,1550,1850,680,분양예정
gwangju_gwangsan_1,광주 수완 롯데캐슬,광주광역시 광산구,롯데캐슬,아파트,1700,2000,580,분양중
gwangju_nam_1,광주 봉선 푸르지오,광주광역시 남구,푸르지오,아파트,1650,1950,520,분양중
jeonbuk_jeonju_1,전주 효자 자이,전라북도 전주시,자이,아파트,1550,1850,480,분양중
jeonnam_yeosu_1,여수 웅천 힐스테이트,전라남도 여수시,힐스테이트,아파트,1450,1750,420,분양예정
gangwon_chuncheon_1,춘천 퇴계 더샵,강원도 춘천시,더샵,아파트,1400,1700,380,분양중
gangwon_wonju_1,원주 혁신 푸르지오,강원도 원주시,푸르지오,아파트,1350,1650,450,분양중
seoul_gangdong_1,강동 아이파크,서울특별시 강동구,아이파크,아파트,2800,3100,520,분양중
seoul_mapo_1,마포 래미안,서울특별시 마포구,래미안,아파트,3300,3600,480,분양예정
seoul_yongsan_1,용산 더샵,서울특별시 용산구,더샵,아파트,3800,4100,420,분양중
seoul_seongdong_1,성동 SK뷰,서울특별시 성동구,SK뷰,아파트,3100,3400,380,분양중
seoul_gwangjin_1,광진 호반베르디움,서울특별시 광진구,호반베르디움,아파트,2900,3200,450,분양예정
seoul_dongdaemun_1,동대문 포레나,서울특별시 동대문구,포레나,아파트,2700,3000,420,분양중
seoul_jungnang_1,중랑 꿈에그린,서울특별시 중랑구,꿈에그린,아파트,2500,2800,480,분양중
seoul_seongbuk_1,성북 위브더제니스,서울특별시 성북구,위브,아파트,2800,3100,390,분양예정
seoul_gangbuk_1,강북 두산위브,서울특별시 강북구,두산위브,아파트,2400,2700,420,분양중
seoul_dobong_1,도봉 코오롱하늘채,서울특별시 도봉구,코오롱하늘채,아파트,2300,2600,450,분양중
seoul_nowon_1,노원 현대,서울특별시 노원구,현대,아파트,2600,2900,520,분양예정
seoul_eunpyeong_1,은평 대우,서울특별시 은평구,대우,아파트,2500,2800,480,분양중
